INTERVALSTARTTIME_GMT,INTERVALENDTIME_GMT,LOAD_TYPE,OPR_DT,OPR_HR,OPR_INTERVAL,MARKET_RUN_ID,TAC_AREA_NAME,LABEL,XML_DATA_ITEM,POS,MW,EXECUTION_TYPE,GROUP
2024-01-01T19:00:00-00:00,2024-01-01T20:00:00-00:00,0,2024-01-01,12,0,ACTUAL,AVRN,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,0,ACTUAL,2
2024-01-01T22:00:00-00:00,2024-01-01T23:00:00-00:00,0,2024-01-01,15,0,ACTUAL,AVRN,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,0,ACTUAL,2
2024-01-02T02:00:00-00:00,2024-01-02T03:00:00-00:00,0,2024-01-01,19,0,ACTUAL,AVRN,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,0,ACTUAL,2
2024-01-01T14:00:00-00:00,2024-01-01T15:00:00-00:00,0,2024-01-01,7,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3470,ACTUAL,3
2024-01-01T09:00:00-00:00,2024-01-01T10:00:00-00:00,0,2024-01-01,2,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3037,ACTUAL,3
2024-01-01T21:00:00-00:00,2024-01-01T22:00:00-00:00,0,2024-01-01,14,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2947,ACTUAL,3
2024-01-02T00:00:00-00:00,2024-01-02T01:00:00-00:00,0,2024-01-01,17,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3528,ACTUAL,3
2024-01-02T02:00:00-00:00,2024-01-02T03:00:00-00:00,0,2024-01-01,19,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3691,ACTUAL,3
2024-01-01T10:00:00-00:00,2024-01-01T11:00:00-00:00,0,2024-01-01,3,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3024,ACTUAL,3
2024-01-01T12:00:00-00:00,2024-01-01T13:00:00-00:00,0,2024-01-01,5,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3207,ACTUAL,3
2024-01-01T13:00:00-00:00,2024-01-01T14:00:00-00:00,0,2024-01-01,6,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3377,ACTUAL,3
2024-01-01T20:00:00-00:00,2024-01-01T21:00:00-00:00,0,2024-01-01,13,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2967,ACTUAL,3
2024-01-01T23:00:00-00:00,2024-01-02T00:00:00-00:00,0,2024-01-01,16,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3149,ACTUAL,3
2024-01-02T01:00:00-00:00,2024-01-02T02:00:00-00:00,0,2024-01-01,18,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3687,ACTUAL,3
2024-01-02T04:00:00-00:00,2024-01-02T05:00:00-00:00,0,2024-01-01,21,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3599,ACTUAL,3
2024-01-01T11:00:00-00:00,2024-01-01T12:00:00-00:00,0,2024-01-01,4,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3099,ACTUAL,3
2024-01-01T17:00:00-00:00,2024-01-01T18:00:00-00:00,0,2024-01-01,10,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3272,ACTUAL,3
2024-01-01T22:00:00-00:00,2024-01-01T23:00:00-00:00,0,2024-01-01,15,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,2956,ACTUAL,3
2024-01-01T08:00:00-00:00,2024-01-01T09:00:00-00:00,0,2024-01-01,1,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3091,ACTUAL,3
2024-01-01T18:00:00-00:00,2024-01-01T19:00:00-00:00,0,2024-01-01,11,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3135,ACTUAL,3
2024-01-01T19:00:00-00:00,2024-01-01T20:00:00-00:00,0,2024-01-01,12,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3050,ACTUAL,3
2024-01-02T03:00:00-00:00,2024-01-02T04:00:00-00:00,0,2024-01-01,20,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3651,ACTUAL,3
2024-01-02T05:00:00-00:00,2024-01-02T06:00:00-00:00,0,2024-01-01,22,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3380,ACTUAL,3
2024-01-02T06:00:00-00:00,2024-01-02T07:00:00-00:00,0,2024-01-01,23,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3231,ACTUAL,3
2024-01-02T07:00:00-00:00,2024-01-02T08:00:00-00:00,0,2024-01-01,24,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3127,ACTUAL,3
2024-01-01T15:00:00-00:00,2024-01-01T16:00:00-00:00,0,2024-01-01,8,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3459,ACTUAL,3
2024-01-01T16:00:00-00:00,2024-01-01T17:00:00-00:00,0,2024-01-01,9,0,ACTUAL,AZPS,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,3413,ACTUAL,3
2024-01-01T12:00:00-00:00,2024-01-01T13:00:00-00:00,0,2024-01-01,5,0,ACTUAL,BANC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1483,ACTUAL,4
2024-01-02T02:00:00-00:00,2024-01-02T03:00:00-00:00,0,2024-01-01,19,0,ACTUAL,BANC,Total Actual Hourly Integrated Load,SYS_FCST_ACT_MW,3.8,1972,ACTUAL,4
